OBJECTID_1;max;sum;vuosi;Id
;1;990;2012;0
;1;6261;2013;0
;1;1624;2020;0
;1;7009;2009;0
;1;305;2009;0
;1;4082;2014;0
;1;184;2014;0
;1;12714;2012;0
;1;12575;2012;0
;1;6490;2020;0
;1;1209;2013;0
;1;1285;2020;0
;1;2468;2013;0
;1;1110;2013;0
;1;4468;2013;0
;1;4009;2013;0
;1;2352;2020;0
;1;588;2020;0
;1;4767;2020;0
;1;4336;2020;0
;1;779;2012;0
;1;146;2012;0
;1;8143;2012;0
;1;87;2012;0
;1;1597;2013;0
;1;1735;2020;0
;1;1352;2011;0
;1;7023;2020;0
;1;3999;2009;0
;1;2922;2014;0
;1;19699;2013;0
;1;431;2013;0
;1;5498;2013;0
;1;20537;2020;0
;1;436;2020;0
;1;5602;2020;0
;1;170;2011;0
;1;131;2011;0
;1;1427;2011;0
;1;308;2011;0
;1;1094;2011;0
;1;714;2013;0
;1;5391;2013;0
;1;1038;2013;0
;1;1413;2013;0
;1;9368;2013;0
;1;6265;2013;0
;1;706;2020;0
;1;6291;2020;0
;1;1038;2020;0
;1;1400;2020;0
;1;4613;2020;0
;1;8987;2020;0
;1;5502;2020;0
;1;1577;2020;0
;1;417;2020;0
;1;2655;2012;0
;1;11073;2012;0
;1;5340;2013;0
;1;5911;2020;0
;1;2078;2013;0
;1;5424;2013;0
;1;2016;2020;0
;1;6540;2020;0
;1;3782;2012;0
;1;1228;2009;0
;1;2745;2012;0
;1;710;2014;0
;1;2794;2013;0
;1;1001;2013;0
;1;2654;2020;0
;1;1963;2020;0
;1;9105;2013;0
;1;8063;2013;0
;1;5400;2013;0
;1;9434;2013;0
;1;6900;2013;0
;1;9469;2020;0
;1;5170;2020;0
;1;5752;2020;0
;1;6007;2020;0
;1;7091;2020;0
;1;1530;2011;0
;1;1394;2011;0
;1;3432;2020;0
;1;2058;2020;0
;1;9189;2012;0
;1;6756;2012;0
;1;2270;2020;0
;1;8174;2020;0
;1;4493;2012;0
;1;602;2012;0
;1;4000;2012;0
;1;3823;2012;0
;1;747;2020;0
;1;2992;2020;0
;1;3972;2020;0
;1;43;2013;0
;1;58;2020;0
;1;1541;2013;0
;1;1982;2013;0
;1;1324;2013;0
;1;566;2013;0
;1;1772;2020;0
;1;1141;2020;0
;1;993;2020;0
;1;534;2020;0
;1;915;2012;0
;1;1113;2012;0
;1;614;2012;0
;1;2285;2013;0
;1;2632;2013;0
;1;1;2020;0
;1;2462;2020;0
;1;3098;2020;0
;1;1547;2013;0
;1;21;2013;0
;1;2539;2013;0
;1;904;2013;0
;1;1569;2020;0
;1;2215;2020;0
;1;463;2020;0
;1;5052;2012;0
;1;9998;2012;0
;1;6170;2012;0
;1;4461;2012;0
;1;1238;2012;0
;1;385;2012;0
;1;869;2012;0
;1;760;2012;0
;1;4416;2012;0
;1;1301;2012;0
;1;5503;2013;0
;1;10361;2020;0
;1;5833;2020;0
;1;984;2012;0
;1;4247;2012;0
;1;1418;2020;0
;1;4949;2020;0
;1;661;2013;0
;1;539;2020;0
;1;654;2020;0
;1;1004;2012;0
;1;6060;2020;0
;1;5018;2013;0
;1;5556;2020;0
;1;98;2013;0
;1;10516;2013;0
;1;105;2020;0
;1;5640;2020;0
;1;12785;2020;0
;1;5684;2020;0
;1;10358;2013;0
;1;4492;2013;0
;1;1652;2013;0
;1;12019;2013;0
;1;586;2013;0
;1;4618;2013;0
;1;10030;2020;0
;1;5721;2020;0
;1;126;2020;0
;1;4415;2020;0
;1;549;2020;0
;1;6294;2012;0
;1;1105;2012;0
;1;3879;2012;0
;1;6947;2019;0
;1;1804;2011;0
;1;1867;2011;0
;1;2855;2019;0
;1;1537;2011;0
;1;570;2011;0
;1;113;2011;0
;1;2011;2013;0
;1;841;2013;0
;1;141;2013;0
;1;2773;2020;0
;1;1992;2020;0
;1;177;2020;0
;1;2742;2013;0
;1;790;2013;0
;1;3619;2020;0
;1;550;2020;0
;1;949;2020;0
;1;14384;2011;0
;1;12864;2011;0
;1;10649;2011;0
;1;12706;2020;0
;1;11185;2020;0
;1;10016;2020;0
;1;1427;2013;0
;1;2183;2020;0
;1;10742;2013;0
;1;7687;2013;0
;1;675;2013;0
;1;2761;2020;0
;1;8476;2020;0
;1;783;2020;0
;1;11465;2011;0
;1;4966;2011;0
;1;12222;2011;0
;1;1585;2011;0
;1;10614;2019;0
;1;4865;2019;0
;1;743;2019;0
;1;12631;2019;0
;1;1559;2019;0
;1;310;2019;0
;1;2128;2013;0
;1;4081;2013;0
;1;149;2020;0
;1;5080;2020;0
;1;352;2011;0
;1;4221;2013;0
;1;1783;2013;0
;1;636;2020;0
;1;4325;2020;0
;1;2155;2020;0
;1;3120;2011;0
;1;2668;2011;0
;1;3593;2013;0
;1;2481;2013;0
;1;1847;2020;0
;1;302;2020;0
;1;12619;2011;0
;1;77;2011;0
;1;80;2013;0
;1;10694;2020;0
;1;80;2020;0
;1;7820;2011;0
;1;3139;2013;0
;1;3211;2020;0
;1;2260;2011;0
;1;840;2011;0
;1;9165;2011;0
;1;3214;2018;0
;1;1148;2018;0
;1;2655;2011;0
;1;13736;2011;0
;1;638;2011;0
;1;1106;2011;0
;1;12178;2013;0
;1;2799;2013;0
;1;12404;2018;0
;1;5344;2011;0
;1;8322;2011;0
;1;9380;2019;0
;1;246;2011;0
;1;241;2011;0
;1;252;2019;0
;1;245;2019;0
;1;106;2011;0
;1;3377;2020;0
;1;752;2020;0
;1;8039;2012;0
;1;3616;2012;0
;1;680;2012;0
;1;2390;2012;0
;1;12757;2012;0
;1;2743;2012;0
;1;836;2012;0
;1;9506;2013;0
;1;4627;2013;0
;1;12447;2013;0
;1;2768;2013;0
;1;974;2013;0
;1;1513;2011;0
;1;941;2011;0
;1;623;2011;0
;1;6035;2020;0
;1;4175;2020;0
;1;2524;2020;0
;1;196;2011;0
;1;458;2020;0
;1;963;2020;0
;1;1205;2011;0
;1;7;2011;0
;1;5870;2020;0
;1;13;2020;0
;1;1114;2011;0
;1;1922;2011;0
;1;2549;2011;0
;1;186;2011;0
;1;179;2011;0
;1;22;2011;0
;1;4055;2020;0
;1;10130;2020;0
;1;9638;2020;0
;1;944;2020;0
;1;407;2020;0
;1;2953;2020;0
;1;1286;2020;0
;1;8717;2012;0
;1;472;2013;0
;1;12449;2013;0
;1;432;2020;0
;1;14155;2020;0
;1;163;2011;0
;1;1885;2011;0
;1;771;2020;0
;1;7454;2020;0
;1;4796;2020;0
;1;778;2019;0
;1;1389;2011;0
;1;1996;2011;0
;1;1197;2011;0
;1;9414;2019;0
;1;12453;2019;0
;1;5200;2019;0
;1;10206;2020;0
;1;12792;2020;0
;1;2236;2012;0
;1;279;2012;0
;1;4750;2012;0
;1;2622;2013;0
;1;6561;2013;0
;1;437;2015;0
;1;5292;2015;0
;1;89;2011;0
;1;62;2011;0
;1;947;2019;0
;1;1241;2019;0
;1;57;2011;0
;1;654;2019;0
;1;50;2012;0
;1;1992;2012;0
;1;18;2013;0
;1;165;2019;0
;1;2275;2019;0
;1;32;2019;0
;1;2262;2011;0
;1;148;2011;0
;1;15717;2019;0
;1;492;2019;0
;1;1145;2011;0
;1;142;2011;0
;1;3664;2019;0
;1;675;2019;0
;1;1369;2011;0
;1;2156;2011;0
;1;46;2011;0
;1;583;2011;0
;1;1353;2011;0
;1;7084;2019;0
;1;11404;2019;0
;1;779;2019;0
;1;512;2019;0
;1;3860;2019;0
;1;1475;2019;0
;1;1219;2019;0
;1;3444;2019;0
;1;4681;2019;0
;1;680;2011;0
;1;211;2011;0
;1;3587;2019;0
;1;1281;2019;0
;1;3203;2019;0
;1;1533;2011;0
;1;260;2011;0
;1;754;2011;0
;1;1085;2011;0
;1;205;2011;0
;1;1154;2011;0
;1;629;2011;0
;1;655;2011;0
;1;178;2011;0
;1;6360;2019;0
;1;2329;2019;0
;1;4410;2019;0
;1;978;2019;0
;1;4284;2019;0
;1;2913;2019;0
;1;4636;2019;0
;1;658;2019;0
;1;283;2011;0
;1;226;2011;0
;1;111;2011;0
;1;6494;2019;0
;1;2938;2019;0
;1;980;2019;0
;1;1757;2019;0
;1;104;2012;0
;1;5007;2012;0
;1;2994;2012;0
;1;3735;2012;0
;1;86;2013;0
;1;5951;2013;0
;1;5031;2013;0
;1;4764;2013;0
;1;80;2015;0
;1;3023;2015;0
;1;103;2019;0
;1;6154;2019;0
;1;6770;2019;0
;1;4977;2019;0
;1;1663;2012;0
;1;3801;2012;0
;1;334;2012;0
;1;752;2012;0
;1;960;2012;0
;1;1990;2015;0
;1;3761;2015;0
;1;329;2015;0
;1;733;2015;0
;1;4656;2019;0
;1;349;2019;0
;1;1264;2019;0
;1;976;2019;0
;1;261;2011;0
;1;664;2011;0
;1;467;2011;0
;1;98;2011;0
;1;104;2011;0
;1;1170;2019;0
;1;3004;2019;0
;1;2016;2019;0
;1;1645;2019;0
;1;2573;2019;0
;1;460;2019;0
;1;501;2019;0
;1;2162;2015;0
;1;2548;2019;0
;1;303;2011;0
;1;1408;2011;0
;1;1120;2015;0
;1;6009;2015;0
;1;1277;2019;0
;1;5634;2019;0
;1;1267;2011;0
;1;7342;2011;0
;1;1833;2011;0
;1;6610;2019;0
;1;1068;2019;0
;1;29746;2019;0
;1;7981;2019;0
;1;3611;2019;0
;1;622;2011;0
;1;984;2011;0
;1;2731;2019;0
;1;63;2011;0
;1;329;2011;0
;1;1427;2019;0
;1;582;2011;0
;1;395;2015;0
;1;2346;2015;0
;1;578;2019;0
;1;2561;2019;0
;1;251;2011;0
;1;1061;2019;0
;1;552;2011;0
;1;1709;2015;0
;1;2048;2019;0
;1;4454;2019;0
;1;3342;2015;0
;1;1200;2015;0
;1;4281;2019;0
;1;1910;2019;0
;1;10929;2013;0
;1;12076;2019;0
;1;2493;2010;0
;1;2437;2013;0
;1;1135;2011;0
;1;1444;2011;0
;1;1160;2011;0
;1;520;2011;0
;1;1845;2011;0
;1;373;2011;0
;1;4963;2013;0
;1;7636;2013;0
;1;5833;2013;0
;1;5289;2013;0
;1;9192;2013;0
;1;807;2013;0
;1;1639;2013;0
;1;7539;2013;0
;1;5740;2019;0
;1;9357;2019;0
;1;6279;2019;0
;1;5471;2019;0
;1;2305;2019;0
;1;10952;2019;0
;1;2395;2019;0
;1;7542;2019;0
;1;396;2011;0
;1;2465;2013;0
;1;1824;2013;0
;1;3186;2019;0
;1;2485;2019;0
;1;1263;2015;0
;1;256;2011;0
;1;2294;2013;0
;1;2442;2019;0
;1;1008;2019;0
;1;1743;2011;0
;1;7367;2013;0
;1;2225;2019;0
;1;29;2011;0
;1;113;2013;0
;1;134;2019;0
;1;167;2011;0
;1;742;2019;0
;1;4096;2015;0
;1;948;2019;0
;1;944;2011;0
;1;3822;2013;0
;1;4703;2019;0
;1;298;2011;0
;1;1266;2013;0
;1;1505;2019;0
;1;348;2011;0
;1;496;2011;0
;1;70;2011;0
;1;811;2013;0
;1;2069;2013;0
;1;243;2013;0
;1;7151;2013;0
;1;854;2019;0
;1;1243;2019;0
;1;2780;2019;0
;1;361;2019;0
;1;7522;2019;0
;1;1897;2015;0
;1;3142;2019;0
;1;8418;2013;0
;1;122;2013;0
;1;1202;2013;0
;1;2668;2013;0
;1;7535;2019;0
;1;1541;2019;0
;1;877;2019;0
;1;3210;2019;0
;1;782;2019;0
;1;1017;2019;0
;1;3987;2015;0
;1;1884;2015;0
;1;75;2015;0
;1;474;2015;0
;1;836;2019;0
;1;1023;2015;0
;1;5568;2015;0
;1;5349;2013;0
;1;9915;2013;0
;1;864;2013;0
;1;3005;2013;0
;1;4907;2013;0
;1;6268;2019;0
;1;1643;2013;0
;1;1771;2019;0
;1;1477;2015;0
;1;2369;2015;0
;1;2955;2020;0
;1;4618;2020;0
;1;51;2013;0
;1;165;2013;0
;1;192;2019;0
;1;13648;2013;0
;1;12343;2015;0
;1;1759;2015;0
;1;8896;2015;0
;1;2960;2015;0
;1;14587;2020;0
;1;2627;2020;0
;1;10755;2020;0
;1;4238;2020;0
;1;1784;2015;0
;1;3481;2015;0
;1;5728;2015;0
;1;1781;2015;0
;1;2618;2015;0
;1;3146;2019;0
;1;95;2019;0
;1;4442;2019;0
;1;8699;2019;0
;1;3988;2019;0
;1;3041;2019;0
;1;1446;2019;0
;1;4044;2013;0
;1;953;2019;0
;1;3351;2013;0
;1;891;2013;0
;1;3279;2019;0
;1;883;2019;0
;1;2643;2015;0
;1;4453;2015;0
;1;806;2015;0
;1;4015;2015;0
;1;4695;2020;0
;1;5438;2020;0
;1;856;2020;0
;1;4918;2020;0
;1;11963;2013;0
;1;6480;2013;0
;1;7058;2019;0
;1;4082;2013;0
;1;4795;2018;0
;1;4773;2019;0
;1;1354;2013;0
;1;3023;2013;0
;1;1765;2018;0
;1;3470;2018;0
;1;331;2018;0
;1;8296;2013;0
;1;3508;2018;0
;1;863;2013;0
;1;2713;2010;0
;1;1271;2010;0
;1;4057;2015;0
;1;2111;2015;0
;1;20684;2010;0
;1;12413;2010;0
;1;772;2010;0
;1;2970;2010;0
;1;23487;2015;0
;1;9730;2015;0
;1;1155;2015;0
;1;2551;2015;0
;1;23460;2018;0
;1;9388;2018;0
;1;1199;2018;0
;1;2744;2010;0
;1;583;2010;0
;1;4171;2015;0
;1;645;2015;0
;1;3560;2018;0
;1;630;2018;0
;1;3423;2015;0
;1;533;2015;0
;1;2767;2015;0
;1;4572;2015;0
;1;4620;2020;0
;1;1507;2020;0
;1;2824;2020;0
;1;622;2020;0
;1;3319;2020;0
;1;5342;2020;0
;1;965;2010;0
;1;2017;2010;0
;1;1440;2018;0
;1;3111;2018;0
;1;1606;2021;0
;1;3296;2021;0
;1;38;2010;0
;1;3801;2010;0
;1;6470;2015;0
;1;6631;2018;0
;1;3883;2013;0
;1;786;2013;0
;1;4775;2010;0
;1;5960;2010;0
;1;7;2010;0
;1;6742;2015;0
;1;10;2015;0
;1;6676;2018;0
;1;7103;2018;0
;1;11;2018;0
;1;3071;2010;0
;1;5610;2015;0
;1;5365;2018;0
;1;423;2015;0
;1;3806;2015;0
;1;67;2020;0
;1;4364;2020;0
;1;1343;2010;0
;1;734;2010;0
;1;4282;2010;0
;1;519;2010;0
;1;1795;2015;0
;1;795;2015;0
;1;961;2015;0
;1;5588;2015;0
;1;728;2015;0
;1;1774;2018;0
;1;790;2018;0
;1;961;2018;0
;1;5591;2018;0
;1;709;2018;0
;1;434;2008;0
;1;895;2015;0
;1;649;2010;0
;1;3064;2010;0
;1;2550;2010;0
;1;2616;2010;0
;1;1661;2010;0
;1;3325;2015;0
;1;3176;2015;0
;1;1590;2015;0
;1;2514;2015;0
;1;816;2017;0
;1;872;2018;0
;1;2458;2018;0
;1;3238;2018;0
;1;1508;2018;0
;1;2627;2018;0
;1;234;2008;0
;1;937;2008;0
;1;34;2015;0
;1;4484;2015;0
;1;1092;2017;0
;1;91;2017;0
;1;311;2017;0
;1;6297;2017;0
;1;1159;2020;0
;1;61;2020;0
;1;326;2020;0
;1;7196;2020;0
;1;2136;2008;0
;1;1304;2008;0
;1;2218;2010;0
;1;3932;2010;0
;1;5859;2010;0
;1;2645;2015;0
;1;5136;2015;0
;1;8098;2015;0
;1;2646;2018;0
;1;5024;2018;0
;1;7766;2018;0
;1;624;2015;0
;1;1530;2017;0
;1;1619;2020;0
;1;822;2008;0
;1;677;2008;0
;1;360;2008;0
;1;606;2010;0
;1;1808;2015;0
;1;1658;2017;0
;1;21;2010;0
;1;2647;2010;0
;1;3545;2015;0
;1;3595;2018;0
;1;7;2008;0
;1;482;2008;0
;1;584;2008;0
;1;192;2008;0
;1;7262;2010;0
;1;379;2010;0
;1;1992;2010;0
;1;10386;2015;0
;1;1492;2015;0
;1;2088;2015;0
;1;10088;2017;0
;1;498;2017;0
;1;2040;2017;0
;1;2131;2011;0
;1;9300;2011;0
;1;2080;2017;0
;1;10773;2017;0
;1;2139;2020;0
;1;11667;2020;0
;1;2319;2010;0
;1;2697;2015;0
;1;2047;2018;0
;1;3461;2010;0
;1;1538;2015;0
;1;3637;2017;0
;1;1002;2010;0
;1;1248;2018;0
;1;1311;2010;0
;1;1447;2015;0
;1;2131;2018;0
;1;1050;2010;0
;1;1348;2015;0
;1;1306;2016;0
;1;1280;2017;0
;1;1689;2020;0
;1;3387;2012;0
;1;4163;2015;0
;1;4361;2018;0
;1;4552;2020;0
;1;2606;2015;0
;1;2575;2016;0
;1;2383;2017;0
;1;2042;2018;0
;1;1887;2020;0
;1;3459;2015;0
;1;2009;2015;0
;1;2916;2015;0
;1;3357;2016;0
;1;1940;2016;0
;1;577;2016;0
;1;2838;2016;0
;1;3201;2017;0
;1;1891;2017;0
;1;2746;2017;0
;1;3193;2020;0
;1;1901;2020;0
;1;631;2020;0
;1;2794;2020;0
;1;4701;2016;0
;1;4533;2017;0
;1;4628;2020;0
;1;2239;2010;0
;1;1871;2012;0
;1;1930;2018;0
;1;2347;2020;0
;1;221;2012;0
;1;1058;2012;0
;1;4196;2012;0
;1;5659;2012;0
;1;270;2015;0
;1;1452;2015;0
;1;4329;2015;0
;1;6574;2015;0
;1;303;2016;0
;1;4362;2016;0
;1;4175;2016;0
;1;268;2017;0
;1;1365;2017;0
;1;4215;2017;0
;1;5996;2017;0
;1;258;2018;0
;1;1380;2018;0
;1;4238;2018;0
;1;6188;2018;0
;1;332;2020;0
;1;2919;2020;0
;1;6191;2020;0
;1;2932;2015;0
;1;2360;2015;0
;1;13351;2015;0
;1;4938;2015;0
;1;7010;2015;0
;1;3022;2016;0
;1;2320;2016;0
;1;12382;2016;0
;1;5069;2016;0
;1;4144;2016;0
;1;3009;2017;0
;1;2316;2017;0
;1;12099;2017;0
;1;4890;2017;0
;1;3781;2017;0
;1;3051;2020;0
;1;12176;2020;0
;1;4701;2020;0
;1;5062;2020;0
;1;10399;2015;0
;1;874;2015;0
;1;929;2015;0
;1;480;2015;0
;1;30890;2015;0
;1;10197;2016;0
;1;877;2016;0
;1;925;2016;0
;1;2843;2016;0
;1;30791;2016;0
;1;2003;2017;0
;1;9731;2017;0
;1;865;2017;0
;1;922;2017;0
;1;404;2017;0
;1;2803;2017;0
;1;27852;2017;0
;1;2049;2019;0
;1;9631;2019;0
;1;860;2019;0
;1;444;2019;0
;1;2809;2019;0
;1;27645;2019;0
;1;542;2011;0
;1;696;2013;0
;1;9545;2011;0
;1;3353;2013;0
;1;11199;2013;0
;1;2933;2018;0
;1;1219;2011;0
;1;1525;2013;0
;1;3308;2011;0
;1;3692;2013;0
;1;4821;2011;0
;1;3155;2011;0
;1;7117;2011;0
;1;835;2011;0
;1;2967;2013;0
;1;7803;2013;0
;1;297;2011;0
;1;4407;2011;0
;1;8010;2011;0
;1;1414;2011;0
;1;171;2011;0
;1;7684;2011;0
;1;3195;2011;0
;1;552;2018;0
;1;4937;2018;0
;1;4553;2018;0
;1;1448;2018;0
;1;8224;2018;0
;1;4830;2018;0
;1;2853;2009;0
;1;363;2009;0
;1;399;2009;0
;1;11305;2011;0
;1;5851;2011;0
;1;12961;2013;0
;1;6074;2013;0
;1;13339;2018;0
;1;6012;2018;0
;1;4250;2011;0
;1;5144;2009;0
;1;4236;2018;0
;1;602;2011;0
;1;2579;2011;0
;1;706;2013;0
;1;2805;2013;0
;1;359;2018;0
;1;2632;2018;0
;1;2355;2011;0
;1;2357;2013;0
;1;2433;2018;0
;1;2189;2011;0
;1;1423;2011;0
;1;1757;2011;0
;1;282;2011;0
;1;1361;2011;0
;1;3044;2018;0
;1;1463;2018;0
;1;1043;2018;0
;1;292;2018;0
;1;1324;2018;0
;1;6986;2011;0
;1;2884;2011;0
;1;1403;2018;0
;1;2993;2018;0
;1;2458;2009;0
;1;2042;2011;0
;1;1824;2011;0
;1;2899;2011;0
;1;652;2011;0
;1;1905;2018;0
;1;2994;2018;0
;1;1;2018;0
;1;5093;2011;0
;1;81;2018;0
;1;5449;2018;0
;1;849;2011;0
;1;1151;2013;0
;1;2890;2015;0
;1;1251;2015;0
;1;1333;2018;0
;1;10406;2011;0
;1;11092;2018;0
;1;7133;2011;0
;1;3118;2011;0
;1;7528;2018;0
;1;3246;2018;0
;1;1078;2009;0
;1;1217;2011;0
;1;1281;2018;0
;1;880;2009;0
;1;14783;2009;0
;1;553;2009;0
;1;19664;2009;0
;1;3450;2009;0
;1;2887;2009;0
;1;908;2018;0
;1;12633;2018;0
;1;543;2018;0
;1;18281;2018;0
;1;4075;2018;0
;1;2355;2018;0
;1;1949;2009;0
;1;649;2009;0
;1;923;2009;0
;1;3293;2009;0
;1;1609;2009;0
;1;1386;2009;0
;1;2114;2018;0
;1;721;2018;0
;1;1207;2018;0
;1;3765;2018;0
;1;1881;2018;0
;1;1565;2018;0
;1;9241;2009;0
;1;14755;2009;0
;1;71;2009;0
;1;3261;2009;0
;1;2776;2009;0
;1;7305;2018;0
;1;15613;2018;0
;1;361;2018;0
;1;3928;2018;0
;1;3122;2018;0
;1;9347;2016;0
;1;538;2015;0
;1;1089;2015;0
;1;535;2018;0
;1;949;2021;0
;1;1608;2015;0
;1;1573;2018;0
;1;1550;2021;0
;1;2011;2009;0
;1;3031;2016;0
;1;2820;2018;0
;1;10434;2010;0
;1;3188;2015;0
;1;7205;2009;0
;1;406;2009;0
;1;886;2009;0
;1;3235;2009;0
;1;3559;2009;0
;1;8646;2016;0
;1;471;2016;0
;1;991;2016;0
;1;4240;2016;0
;1;8279;2018;0
;1;467;2018;0
;1;964;2018;0
;1;3983;2018;0
;1;9584;2018;0
;1;1655;2010;0
;1;1688;2010;0
;1;8637;2010;0
;1;1827;2015;0
;1;1790;2015;0
;1;8869;2015;0
;1;1801;2021;0
;1;1757;2021;0
;1;2082;2021;0
;1;2284;2010;0
;1;2457;2015;0
;1;2586;2021;0
;1;6896;2010;0
;1;246;2010;0
;1;8026;2010;0
;1;7716;2015;0
;1;366;2015;0
;1;8037;2015;0
;1;424;2009;0
;1;731;2009;0
;1;18;2009;0
;1;975;2016;0
;1;42;2016;0
;1;902;2018;0
;1;42;2018;0
;1;7409;2015;0
;1;9230;2015;0
;1;8774;2021;0
;1;9769;2021;0
;1;8225;2015;0
;1;4618;2015;0
;1;3514;2021;0
;1;4488;2021;0
;1;4620;2015;0
;1;8662;2015;0
;1;11088;2015;0
;1;6621;2015;0
;1;3692;2021;0
;1;5812;2021;0
;1;6426;2021;0
;1;1945;2010;0
;1;1658;2010;0
;1;1870;2015;0
;1;1689;2015;0
;1;1006;2021;0
;1;1137;2021;0
;1;16026;2010;0
;1;10885;2010;0
;1;2387;2010;0
;1;17889;2015;0
;1;12177;2015;0
;1;3057;2015;0
;1;1029;2010;0
;1;2502;2015;0
;1;3474;2010;0
;1;940;2010;0
;1;3572;2021;0
;1;991;2021;0
;1;1458;2009;0
;1;3826;2009;0
;1;1789;2009;0
;1;5242;2009;0
;1;1194;2009;0
;1;1532;2016;0
;1;4438;2016;0
;1;2027;2016;0
;1;5935;2016;0
;1;1666;2016;0
;1;1503;2018;0
;1;4271;2018;0
;1;1891;2018;0
;1;5538;2018;0
;1;1450;2018;0
;1;2933;2010;0
;1;3417;2015;0
;1;3432;2021;0
;1;1776;2010;0
;1;1063;2015;0
;1;2532;2009;0
;1;1952;2009;0
;1;3805;2016;0
;1;3746;2016;0
;1;3532;2018;0
;1;3660;2018;0
;1;1852;2010;0
;1;233;2010;0
;1;333;2010;0
;1;328;2010;0
;1;464;2010;0
;1;2717;2010;0
;1;3592;2010;0
;1;7200;2015;0
;1;2617;2015;0
;1;4885;2015;0
;1;927;2015;0
;1;1144;2015;0
;1;812;2009;0
;1;2676;2015;0
;1;703;2015;0
;1;2761;2016;0
;1;1310;2015;0
;1;1502;2015;0
;1;205;2015;0
;1;982;2015;0
;1;230;2015;0
;1;8267;2015;0
;1;6044;2010;0
;1;7115;2016;0
;1;11466;2015;0
;1;814;2015;0
;1;13559;2015;0
;1;712;2015;0
;1;4007;2015;0
;1;5701;2015;0
;1;5417;2015;0
;1;2399;2015;0
;1;2686;2015;0
;1;792;2018;0
;1;682;2018;0
;1;5409;2018;0
;1;937;2018;0
;1;2509;2018;0
;1;1967;2015;0
;1;12686;2015;0
;1;187;2015;0
;1;1103;2015;0
;1;11227;2018;0
;1;4189;2010;0
;1;22581;2010;0
;1;4866;2016;0
;1;25776;2016;0
;1;2456;2018;0
;1;2243;2018;0
;1;1195;2015;0
;1;1227;2010;0
;1;2277;2010;0
;1;4432;2010;0
;1;133;2016;0
;1;2391;2016;0
;1;4926;2016;0
;1;1213;2018;0
;1;132;2018;0
;1;2342;2018;0
;1;4728;2018;0
;1;1269;2016;0
;1;409;2016;0
;1;1041;2016;0
;1;945;2016;0
;1;2019;2015;0
;1;1864;2018;0
;1;1629;2017;0
;1;1466;2017;0
;1;2998;2017;0
;1;5013;2012;0
;1;1496;2012;0
;1;5349;2012;0
;1;8250;2016;0
;1;2502;2016;0
;1;7879;2016;0
;1;7840;2017;0
;1;2430;2017;0
;1;7695;2017;0
;1;3879;2017;0
;1;4097;2017;0
;1;1650;2017;0
;1;8216;2017;0
;1;2827;2017;0
;1;560;2017;0
;1;43;2017;0
;1;972;2017;0
;1;631;2017;0
;1;1976;2017;0
;1;1106;2012;0
;1;1340;2016;0
;1;1286;2017;0
;1;1711;2014;0
;1;1460;2014;0
;1;780;2014;0
;1;944;2014;0
;1;1881;2012;0
;1;1871;2020;0
;1;7123;2012;0
;1;3078;2012;0
;1;1006;2012;0
;1;8646;2012;0
;1;3432;2012;0
;1;4192;2020;0
;1;4184;2020;0
;1;8541;2020;0
;1;4377;2020;0
;1;5900;2017;0
;1;3948;2014;0
;1;1560;2014;0
;1;54;2014;0
;1;4785;2014;0
;1;7143;2017;0
;1;22658;2017;0
;1;6235;2017;0
;1;152;2012;0
;1;1318;2012;0
;1;555;2020;0
;1;4295;2020;0
;1;26;2012;0
;1;185;2012;0
;1;781;2012;0
;1;531;2020;0
;1;244;2020;0
;1;1566;2020;0
;1;2904;2014;0
;1;581;2014;0
;1;1482;2014;0
;1;789;2014;0
;1;1464;2014;0
;1;89;2014;0
;1;7020;2014;0
;1;403;2012;0
;1;8510;2012;0
;1;2746;2020;0
;1;599;2020;0
;1;10583;2020;0
;1;3044;2017;0
;1;7352;2017;0
;1;1140;2017;0
;1;725;2014;0
;1;7641;2017;0
;1;10681;2017;0
;1;3501;2017;0
;1;5769;2017;0
;1;1014;2017;0
;1;1601;2014;0
;1;5197;2014;0
;1;1140;2014;0
;1;7541;2017;0
;1;5006;2017;0
;1;4205;2017;0
;1;2758;2017;0
;1;3476;2017;0
;1;7224;2017;0
;1;1131;2017;0
;1;4766;2020;0
;1;4324;2020;0
;1;2678;2020;0
;1;3427;2020;0
;1;7288;2020;0
;1;1131;2020;0
;1;2364;2017;0
;1;1667;2014;0
;1;1649;2020;0
;1;1897;2021;0
;1;2449;2021;0
;1;727;2012;0
;1;823;2020;0
;1;343;2010;0
;1;655;2012;0
;1;3187;2012;0
;1;873;2017;0
;1;4183;2017;0
;1;914;2020;0
;1;3337;2020;0
;1;5941;2012;0
;1;6846;2017;0
;1;5866;2020;0
;1;658;2010;0
;1;507;2010;0
;1;7325;2012;0
;1;5223;2012;0
;1;4076;2014;0
;1;4314;2014;0
;1;7326;2020;0
;1;5793;2020;0
;1;214;2010;0
;1;2689;2012;0
;1;2905;2020;0
;1;720;2012;0
;1;186;2012;0
;1;920;2014;0
;1;212;2014;0
;1;972;2021;0
;1;465;2021;0
;1;361;2010;0
;1;1205;2012;0
;1;1483;2014;0
;1;3950;2014;0
;1;798;2020;0
;1;2358;2020;0
;1;359;2012;0
;1;9;2012;0
;1;234;2012;0
;1;3339;2012;0
;1;5186;2012;0
;1;722;2012;0
;1;2794;2012;0
;1;746;2014;0
;1;3618;2014;0
;1;5447;2014;0
