ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
1750;5426;2011;1765;2111;83,60966367;1;1136;5031;2692284;2692284;15176990;1-2014-64870;;1;50;0;;1;0;1,23;0;0;3;60;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-04-08;2;2014-04-08;2;;0;2017-04-09;2017-04-09;567,8285343;12337,83221;2014;1750
1751;5427;2011;3197;4009;79,74557246;1;1137;5033;2692296;2692296;15222807;1-2015-156370;;1;50;0;;9;0;0,7;1;1;3;20;8;2;100;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-06-02;2;2015-06-02;2;;0;2018-06-03;2018-06-03;525,617044;7528,990926;2015;1751
1753;5428;2019;2598;2722;95,44452608;1;1139;5036;2692704;2692704;15176991;1-2014-64935;;1;50;0;;2;0;2,76;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-04-08;2;2014-04-08;2;;0;2017-04-09;2017-04-09;952,4811996;27615,60037;2014;1753
1752;5429;2019;152;2969;5,119568878;1;1138;5035;2692699;2692699;16685695;1-2015-224683;;1;50;2;;1;0;2,96;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2015-11-20;2;2015-11-20;2;;0;2018-11-21;2018-11-21;1419,469624;29598,39709;2015;1752
1750;5430;2019;37;2103;1,759391346;1;1136;5031;2692284;2692284;15176990;1-2014-64870;;1;50;0;;1;0;1,23;0;0;3;60;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-04-08;2;2014-04-08;2;;0;2017-04-09;2017-04-09;567,8285343;12337,83221;2014;1750
1751;5431;2019;1691;4039;41,86679871;1;1137;5033;2692296;2692296;15222807;1-2015-156370;;1;50;0;;9;0;0,7;1;1;3;20;8;2;100;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-06-02;2;2015-06-02;2;;0;2018-06-03;2018-06-03;525,617044;7528,990926;2015;1751
1754;5432;2009;607;1254;48,40510367;1;1140;5037;2694560;2694560;15137513;1-2013-146461;;1;50;0;;1;0;2,42;0;0;4;60;10;4;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2013-12-03;2;2013-12-03;2;;0;2016-12-04;2016-12-04;1124,312528;24165,45678;2013;1754
1754;5433;2019;308;1212;25,41254125;1;1140;5037;2694560;2694560;15137513;1-2013-146461;;1;50;0;;1;0;2,42;0;0;4;60;10;4;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2013-12-03;2;2013-12-03;2;;0;2016-12-04;2016-12-04;1124,312528;24165,45678;2013;1754
1759;5434;2009;523;871;60,04592423;1;1143;5040;2695724;2695724;17567367;1-2016-43948;;1;40;2;;1;0;1,4;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2016-05-31;2;2016-05-31;2;;0;2016-06-11;2016-06-11;538,5928713;14022,95908;2016;1759
1756;5435;2009;2965;3210;92,36760125;1;1141;5039;2695552;2695553;17557004;1-2016-42934;;1;32;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2017-03-29;2017-03-29;658,0389555;7588,052303;2016;1756
1755;5436;2009;2965;3210;92,36760125;1;1141;5038;2695552;2695552;17557022;1-2016-42938;;1;40;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2016-06-10;2016-06-10;658,0389555;7588,052303;2016;1755
1757;5437;2009;2965;3210;92,36760125;1;1142;5038;2695553;2695552;17557022;1-2016-42938;;1;40;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2016-06-10;2016-06-10;658,0389555;7588,052303;2016;1757
1758;5438;2009;2965;3210;92,36760125;1;1142;5039;2695553;2695553;17557004;1-2016-42934;;1;32;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2017-03-29;2017-03-29;658,0389555;7588,052303;2016;1758
1759;5439;2019;131;856;15,30373832;1;1143;5040;2695724;2695724;17567367;1-2016-43948;;1;40;2;;1;0;1,4;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2016-05-31;2;2016-05-31;2;;0;2016-06-11;2016-06-11;538,5928713;14022,95908;2016;1759
1756;5440;2019;268;3176;8,438287154;1;1141;5039;2695552;2695553;17557004;1-2016-42934;;1;32;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2017-03-29;2017-03-29;658,0389555;7588,052303;2016;1756
1755;5441;2019;268;3176;8,438287154;1;1141;5038;2695552;2695552;17557022;1-2016-42938;;1;40;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2016-06-10;2016-06-10;658,0389555;7588,052303;2016;1755
1757;5442;2019;268;3176;8,438287154;1;1142;5038;2695553;2695552;17557022;1-2016-42938;;1;40;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2016-06-10;2016-06-10;658,0389555;7588,052303;2016;1757
1758;5443;2019;268;3176;8,438287154;1;1142;5039;2695553;2695553;17557004;1-2016-42934;;1;32;2;;1;0;0,76;0;0;4;10;8;1;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2016-05-30;2;2016-05-30;2;;0;2017-03-29;2017-03-29;658,0389555;7588,052303;2016;1758
1762;5444;2009;753;879;85,66552901;1;1146;5043;2695951;2695951;18076477;1-2016-71925;;1;40;2;;5;0;0,9;1;1;3;30;8;2;74;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-09-16;2;2016-09-16;2;;0;2016-09-27;2016-09-27;457,1465861;8812,20105;2016;1762
1760;5445;2009;0;42;0;1;1144;5041;2695939;2695939;15228308;1-2015-131267;;1;50;0;;14;0;1,8;1;1;3;10;7;2;69;21;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-02-09;2;2015-02-09;2;;0;2018-02-10;2018-02-10;576,3382315;18268,81861;2015;1760
1761;5446;2009;2382;3113;76,51782846;1;1145;5042;2695942;2695942;15228309;1-2015-131267;;1;50;0;;15;0;0,6;1;1;3;10;7;2;56;17;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-02-09;2;2015-02-09;2;;0;2018-02-10;2018-02-10;422,7908142;5920,865355;2015;1761
1762;5447;2019;9;860;1,046511628;1;1146;5043;2695951;2695951;18076477;1-2016-71925;;1;40;2;;5;0;0,9;1;1;3;30;8;2;74;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-09-16;2;2016-09-16;2;;0;2016-09-27;2016-09-27;457,1465861;8812,20105;2016;1762
1760;5448;2019;0;41;0;1;1144;5041;2695939;2695939;15228308;1-2015-131267;;1;50;0;;14;0;1,8;1;1;3;10;7;2;69;21;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-02-09;2;2015-02-09;2;;0;2018-02-10;2018-02-10;576,3382315;18268,81861;2015;1760
1761;5449;2019;128;3057;4,187111547;1;1145;5042;2695942;2695942;15228309;1-2015-131267;;1;50;0;;15;0;0,6;1;1;3;10;7;2;56;17;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-02-09;2;2015-02-09;2;;0;2018-02-10;2018-02-10;422,7908142;5920,865355;2015;1761
1763;5450;2011;2409;3370;71,48367953;1;1147;5052;2697823;2697823;15114399;1-2013-86830;;1;50;0;;2;0;0,78;0;0;3;10;0;4;60;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-01;2;2013-08-01;2;;0;2016-08-02;2016-08-02;439,6493019;7782,184066;2013;1763
1763;5451;2011;0;0;0;1;1147;5052;2697823;2697823;15114399;1-2013-86830;;1;50;0;;2;0;0,78;0;0;3;10;0;4;60;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-01;2;2013-08-01;2;;0;2016-08-02;2016-08-02;439,6493019;7782,184066;2013;1763
1763;5452;2013;2577;3368;76,51425178;1;1147;5052;2697823;2697823;15114399;1-2013-86830;;1;50;0;;2;0;0,78;0;0;3;10;0;4;60;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-01;2;2013-08-01;2;;0;2016-08-02;2016-08-02;439,6493019;7782,184066;2013;1763
1763;5453;2016;849;3357;25,29043789;1;1147;5052;2697823;2697823;15114399;1-2013-86830;;1;50;0;;2;0;0,78;0;0;3;10;0;4;60;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-01;2;2013-08-01;2;;0;2016-08-02;2016-08-02;439,6493019;7782,184066;2013;1763
1763;5454;2021;1108;3340;33,17365269;1;1147;5052;2697823;2697823;15114399;1-2013-86830;;1;50;0;;2;0;0,78;0;0;3;10;0;4;60;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-01;2;2013-08-01;2;;0;2016-08-02;2016-08-02;439,6493019;7782,184066;2013;1763
1768;5455;2013;2305;2615;88,14531549;1;1150;5057;2698010;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1768
1765;5456;2013;2369;3094;76,5675501;1;1148;5057;2697887;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1765
1767;5457;2013;2305;2615;88,14531549;1;1150;5053;2698010;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1767
1764;5458;2013;2369;3094;76,5675501;1;1148;5053;2697887;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1764
1766;5459;2013;22800;23729;96,08495933;1;1149;5056;2697995;2697995;15176084;1-2014-82303;;1;50;0;;94;0;3,1;1;1;3;40;8;1;84;22;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-06-09;2;2014-06-09;2;;0;2017-06-10;2017-06-10;1265,308291;31394,86942;2014;1766
1765;5460;2016;639;958;66,70146138;1;1148;5057;2697887;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1765
1764;5461;2016;639;958;66,70146138;1;1148;5053;2697887;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1764
1768;5462;2020;0;0;0;1;1150;5057;2698010;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1768
1765;5463;2020;0;0;0;1;1148;5057;2697887;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1765
1767;5464;2020;0;0;0;1;1150;5053;2698010;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1767
1764;5465;2020;0;0;0;1;1148;5053;2697887;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1764
1766;5466;2020;0;0;0;1;1149;5056;2697995;2697995;15176084;1-2014-82303;;1;50;0;;94;0;3,1;1;1;3;40;8;1;84;22;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-06-09;2;2014-06-09;2;;0;2017-06-10;2017-06-10;1265,308291;31394,86942;2014;1766
1768;5467;2021;1812;2605;69,55854127;1;1150;5057;2698010;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1768
1765;5468;2021;1861;2969;62,68103739;1;1148;5057;2697887;2698010;19022777;1-2017-81337;;1;40;2;;1;0;0,95;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;459,5583881;9488,14144;2017;1765
1767;5469;2021;1812;2605;69,55854127;1;1150;5053;2698010;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1767
1764;5470;2021;1861;2969;62,68103739;1;1148;5053;2697887;2697887;19022781;1-2017-81339;;1;40;2;;9001;0;0,79;0;0;3;20;8;0;0;0;0;0;0;3;5;0;550;201;0;0;0;0;0;0;0;0;2017-09-30;2;2017-09-30;2;;0;2017-10-11;2017-10-11;389,8840968;7924,836464;2017;1764
1766;5471;2021;4587;23447;19,56327035;1;1149;5056;2697995;2697995;15176084;1-2014-82303;;1;50;0;;94;0;3,1;1;1;3;40;8;1;84;22;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-06-09;2;2014-06-09;2;;0;2017-06-10;2017-06-10;1265,308291;31394,86942;2014;1766
1769;5472;2013;2663;2697;98,73934001;1;1151;5060;2699081;2699081;16169309;1-2015-187201;;1;50;2;;15;0;1;0;0;3;60;8;0;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-08-09;2;2015-08-09;2;;0;2018-08-10;2018-08-10;440,903735;10020,75316;2015;1769
1769;5473;2020;256;1896;13,5021097;1;1151;5060;2699081;2699081;16169309;1-2015-187201;;1;50;2;;15;0;1;0;0;3;60;8;0;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-08-09;2;2015-08-09;2;;0;2018-08-10;2018-08-10;440,903735;10020,75316;2015;1769
1772;5474;2013;353;4745;7,439409905;1;1154;5069;2703025;2703025;14682384;1-2013-48961;;1;50;0;;1;0;5,09;0;0;3;60;8;4;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2013-02-13;2;2013-02-13;2;;0;2015-06-05;2015-06-05;1382,379571;50848,92077;2013;1772
1771;5475;2013;108;2150;5,023255814;1;1153;5068;2703021;2703021;14682386;1-2013-48961;;1;50;0;;2;0;2,3;0;0;3;60;8;4;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2013-02-13;2;2013-02-13;2;;0;2015-06-05;2015-06-05;648,4066565;22948,70465;2013;1771
1770;5476;2013;1746;2617;66,71761559;1;1152;5066;2702714;2702714;17125225;1-2016-9958;;1;40;2;;46;0;1,5;1;2;3;60;8;4;79;20;0;0;0;3;5;0;522;302;0;0;0;0;0;0;0;0;2016-01-28;2;2016-01-28;2;;0;2016-02-08;2016-02-08;699,4160599;17498,2508;2016;1770
1772;5477;2020;740;4739;15,61510867;1;1154;5069;2703025;2703025;14682384;1-2013-48961;;1;50;0;;1;0;5,09;0;0;3;60;8;4;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2013-02-13;2;2013-02-13;2;;0;2015-06-05;2015-06-05;1382,379571;50848,92077;2013;1772
1771;5478;2020;91;1380;6,594202899;1;1153;5068;2703021;2703021;14682386;1-2013-48961;;1;50;0;;2;0;2,3;0;0;3;60;8;4;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2013-02-13;2;2013-02-13;2;;0;2015-06-05;2015-06-05;648,4066565;22948,70465;2013;1771
1770;5479;2020;524;1800;29,11111111;1;1152;5066;2702714;2702714;17125225;1-2016-9958;;1;40;2;;46;0;1,5;1;2;3;60;8;4;79;20;0;0;0;3;5;0;522;302;0;0;0;0;0;0;0;0;2016-01-28;2;2016-01-28;2;;0;2016-02-08;2016-02-08;699,4160599;17498,2508;2016;1770
1777;5480;2013;502;1982;25,32795156;1;1157;5075;2703334;2703334;15065432;1-2013-42526;;1;50;0;;77;0;0,3;1;2;3;60;10;4;62;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-22;2;2013-01-22;2;;0;2015-06-05;2015-06-05;241,0173603;2553,753587;2013;1777
1775;5481;2013;22;670;3,28358209;1;1156;5070;2703068;2703067;15073454;1-2013-35168;;1;50;0;;13;0;0,2;1;1;3;10;8;2;95;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;194,9481394;1930,917116;2013;1775
1773;5482;2013;122;1497;8,149632599;1;1155;5070;2703067;2703067;15073454;1-2013-35168;;1;50;0;;13;0;0,2;1;1;3;10;8;2;95;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;194,9481394;1930,917116;2013;1773
1774;5483;2013;122;1497;8,149632599;1;1155;5071;2703067;2703068;15073455;1-2013-35168;;1;50;0;;14;0;0,2;1;1;4;10;8;1;100;22;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;211,9900229;2426,483041;2013;1774
1776;5484;2013;22;670;3,28358209;1;1156;5071;2703068;2703068;15073455;1-2013-35168;;1;50;0;;14;0;0,2;1;1;4;10;8;1;100;22;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;211,9900229;2426,483041;2013;1776
1777;5485;2020;512;1785;28,68347339;1;1157;5075;2703334;2703334;15065432;1-2013-42526;;1;50;0;;77;0;0,3;1;2;3;60;10;4;62;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-22;2;2013-01-22;2;;0;2015-06-05;2015-06-05;241,0173603;2553,753587;2013;1777
1775;5486;2020;0;570;0;1;1156;5070;2703068;2703067;15073454;1-2013-35168;;1;50;0;;13;0;0,2;1;1;3;10;8;2;95;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;194,9481394;1930,917116;2013;1775
1773;5487;2020;192;1391;13,80301941;1;1155;5070;2703067;2703067;15073454;1-2013-35168;;1;50;0;;13;0;0,2;1;1;3;10;8;2;95;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;194,9481394;1930,917116;2013;1773
1774;5488;2020;192;1391;13,80301941;1;1155;5071;2703067;2703068;15073455;1-2013-35168;;1;50;0;;14;0;0,2;1;1;4;10;8;1;100;22;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;211,9900229;2426,483041;2013;1774
1776;5489;2020;0;570;0;1;1156;5071;2703068;2703068;15073455;1-2013-35168;;1;50;0;;14;0;0,2;1;1;4;10;8;1;100;22;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-01-02;2;2013-01-02;2;;0;2015-06-05;2015-06-05;211,9900229;2426,483041;2013;1776
1787;5490;2013;62;62;100;1;1161;5082;2705180;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1787
1786;5491;2013;62;62;100;1;1161;5081;2705180;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1786
1785;5492;2013;62;62;100;1;1161;5080;2705180;2705176;15162975;1-2014-40534;;1;50;0;;104;0;0,9;1;2;3;60;8;4;61;17;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;694,1268751;10655,38982;2014;1785
1783;5493;2013;19;19;100;1;1160;5081;2705177;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1783
1779;5494;2013;3132;3201;97,84442362;1;1159;5080;2705176;2705176;15162975;1-2014-40534;;1;50;0;;104;0;0,9;1;2;3;60;8;4;61;17;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;694,1268751;10655,38982;2014;1779
1784;5495;2013;19;19;100;1;1160;5082;2705177;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1784
1781;5496;2013;3132;3201;97,84442362;1;1159;5082;2705176;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1781
1778;5497;2013;20301;20563;98,72586685;1;1158;5076;2703479;2703479;16493892;1-2015-208146;;7;50;2;;30;0;5,52;1;2;3;60;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-10-08;2;2015-10-08;2;;0;2018-10-09;2018-10-09;1550,187006;55217,00767;2015;1778
1780;5498;2013;3132;3201;97,84442362;1;1159;5081;2705176;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1780
1782;5499;2013;19;19;100;1;1160;5080;2705177;2705176;15162975;1-2014-40534;;1;50;0;;104;0;0,9;1;2;3;60;8;4;61;17;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;694,1268751;10655,38982;2014;1782
1787;5500;2020;0;50;0;1;1161;5082;2705180;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1787
1786;5501;2020;0;50;0;1;1161;5081;2705180;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1786
1785;5502;2020;0;50;0;1;1161;5080;2705180;2705176;15162975;1-2014-40534;;1;50;0;;104;0;0,9;1;2;3;60;8;4;61;17;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;694,1268751;10655,38982;2014;1785
1783;5503;2020;9;18;50;1;1160;5081;2705177;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1783
1779;5504;2020;846;2911;29,06217795;1;1159;5080;2705176;2705176;15162975;1-2014-40534;;1;50;0;;104;0;0,9;1;2;3;60;8;4;61;17;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;694,1268751;10655,38982;2014;1779
1784;5505;2020;9;18;50;1;1160;5082;2705177;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1784
1781;5506;2020;846;2911;29,06217795;1;1159;5082;2705176;2705180;15162977;1-2014-40534;;1;50;0;;161;1;0,5;1;1;3;20;8;1;88;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-21;2;2014-01-21;2;;0;2017-01-23;2017-01-23;429,2104045;4790,060705;2014;1781
1778;5507;2020;2229;14159;15,74263719;1;1158;5076;2703479;2703479;16493892;1-2015-208146;;7;50;2;;30;0;5,52;1;2;3;60;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-10-08;2;2015-10-08;2;;0;2018-10-09;2018-10-09;1550,187006;55217,00767;2015;1778
1780;5508;2020;846;2911;29,06217795;1;1159;5081;2705176;2705177;15160680;1-2013-151258;;1;50;0;;1;0;0,2;1;3;3;60;8;1;99;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;191,2080999;2225,540946;2013;1780
